Close,Date
92.54535675048828,2015-10-26
89.62035369873047,2015-10-27
89.18441772460938,2015-10-28
88.03129577636719,2015-10-29
86.75160217285156,2015-10-30
87.34223175048828,2015-11-02
86.38597869873047,2015-11-03
84.57191467285156,2015-11-04
82.91254425048828,2015-11-05
81.04222869873047,2015-11-06
79.74847412109375,2015-11-09
79.05941772460938,2015-11-10
79.31253814697266,2015-11-13
82.87035369873047,2015-11-16
86.09066772460938,2015-11-17
86.87816619873047,2015-11-18
89.40941619873047,2015-11-19
98.31098937988281,2015-11-20
101.784423828125,2015-11-23
100.06880187988281,2015-11-24
103.44380187988281,2015-11-26
103.5984878540039,2015-11-27
102.0094223022461,2015-11-30
100.91255187988281,2015-12-01
101.3766098022461,2015-12-02
100.6453628540039,2015-12-03
100.13911437988281,2015-12-04
100.63130187988281,2015-12-07
95.5125503540039,2015-12-08
94.72504425048828,2015-12-09
96.651611328125,2015-12-10
95.2594223022461,2015-12-11
95.7234878540039,2015-12-14
95.83598327636719,2015-12-15
96.7359848022461,2015-12-16
96.5672378540039,2015-12-17
95.526611328125,2015-12-18
94.59848022460938,2015-12-21
95.175048828125,2015-12-22
100.8141098022461,2015-12-23
101.8687973022461,2015-12-24
101.7984848022461,2015-12-28
102.95161437988281,2015-12-29
103.542236328125,2015-12-30
105.4969253540039,2015-12-31
103.99224090576172,2016-01-01
101.19380187988281,2016-01-04
104.69536590576172,2016-01-05
104.82192993164062,2016-01-06
104.2313003540039,2016-01-07
104.96255493164062,2016-01-08
103.86567687988281,2016-01-11
102.8953628540039,2016-01-12
102.065673828125,2016-01-13
100.56098937988281,2016-01-14
94.45785522460938,2016-01-15
95.4703598022461,2016-01-18
96.4547348022461,2016-01-19
95.2594223022461,2016-01-20
95.76567077636719,2016-01-21
103.20474243164062,2016-01-22
100.3219223022461,2016-01-25
100.77192687988281,2016-01-27
101.53130340576172,2016-01-28
103.6688003540039,2016-01-29
103.542236328125,2016-02-01
101.7281723022461,2016-02-02
101.2781753540039,2016-02-03
99.84379577636719,2016-02-04
96.34223175048828,2016-02-05
96.62348175048828,2016-02-08
98.0438003540039,2016-02-09
97.32661437988281,2016-02-10
93.40316772460938,2016-02-11
91.3922348022461,2016-02-12
93.979736328125,2016-02-15
90.71723175048828,2016-02-16
91.167236328125,2016-02-17
90.95629119873047,2016-02-18
91.64535522460938,2016-02-19
90.39379119873047,2016-02-22
89.15629577636719,2016-02-23
88.24223327636719,2016-02-24
85.79535675048828,2016-02-25
85.52816772460938,2016-02-26
85.82347869873047,2016-02-29
90.30941772460938,2016-03-01
91.23754119873047,2016-03-02
95.55473327636719,2016-03-03
95.90629577636719,2016-03-04
98.3250503540039,2016-03-08
98.31098937988281,2016-03-09
96.089111328125,2016-03-10
95.4703598022461,2016-03-11
96.510986328125,2016-03-14
95.807861328125,2016-03-15
95.5406723022461,2016-03-16
99.36567687988281,2016-03-17
102.4734878540039,2016-03-18
102.206298828125,2016-03-21
101.54536437988281,2016-03-22
100.1531753540039,2016-03-23
100.61723327636719,2016-03-28
97.81879425048828,2016-03-29
101.0953598022461,2016-03-30
100.237548828125,2016-03-31
97.7906723022461,2016-04-01
97.9312973022461,2016-04-04
95.49848175048828,2016-04-05
96.018798828125,2016-04-06
95.92035675048828,2016-04-07
97.6922378540039,2016-04-08
98.9859848022461,2016-04-11
103.0359878540039,2016-04-12
103.93598937988281,2016-04-13
101.0953598022461,2016-04-18
103.401611328125,2016-04-20
103.893798828125,2016-04-21
103.1344223022461,2016-04-22
101.292236328125,2016-04-25
102.09380340576172,2016-04-26
104.96255493164062,2016-04-27
102.1500473022461,2016-04-28
101.3484878540039,2016-04-29
103.3875503540039,2016-05-02
102.45942687988281,2016-05-03
102.9234848022461,2016-05-04
102.86724090576172,2016-05-05
107.9578628540039,2016-05-06
108.54849243164062,2016-05-09
110.10942840576172,2016-05-10
108.84380340576172,2016-05-11
109.08287048339844,2016-05-12
106.7625503540039,2016-05-13
106.1297378540039,2016-05-16
107.97193145751953,2016-05-17
107.5359878540039,2016-05-18
104.737548828125,2016-05-19
104.49848937988281,2016-05-20
104.27349090576172,2016-05-23
104.315673828125,2016-05-24
107.31098937988281,2016-05-25
106.93130493164062,2016-05-26
106.67817687988281,2016-05-27
106.8328628540039,2016-05-30
104.18911743164062,2016-05-31
104.76567840576172,2016-06-01
105.66567993164062,2016-06-02
104.13286590576172,2016-06-03
105.31411743164062,2016-06-06
105.31411743164062,2016-06-07
105.38442993164062,2016-06-08
105.73599243164062,2016-06-09
103.76724243164062,2016-06-10
104.47036743164062,2016-06-13
104.9344253540039,2016-06-14
106.10161590576172,2016-06-15
107.5359878540039,2016-06-16
108.91411590576172,2016-06-17
108.57661437988281,2016-06-20
107.59223937988281,2016-06-21
105.41255187988281,2016-06-22
105.62348937988281,2016-06-23
106.073486328125,2016-06-24
106.86099243164062,2016-06-27
106.00318145751953,2016-06-28
108.35161590576172,2016-06-29
108.32349395751953,2016-06-30
111.19224548339844,2016-07-01
111.60005187988281,2016-07-04
108.71723937988281,2016-07-05
108.22505187988281,2016-07-07
105.60942840576172,2016-07-08
106.495361328125,2016-07-11
106.38286590576172,2016-07-12
110.20787048339844,2016-07-13
111.40318298339844,2016-07-14
110.74224090576172,2016-07-15
108.60474395751953,2016-07-18
108.49224090576172,2016-07-19
111.20630645751953,2016-07-20
109.91255187988281,2016-07-21
111.02349090576172,2016-07-22
110.15161895751953,2016-07-25
108.4500503540039,2016-07-26
108.2391128540039,2016-07-27
107.94380187988281,2016-07-28
107.36724090576172,2016-07-29
106.87505340576172,2016-08-01
105.82036590576172,2016-08-02
104.737548828125,2016-08-03
105.159423828125,2016-08-04
107.59223937988281,2016-08-05
107.42349243164062,2016-08-08
106.66411590576172,2016-08-09
105.17349243164062,2016-08-10
104.315673828125,2016-08-11
105.229736328125,2016-08-12
104.48442840576172,2016-08-16
103.5281753540039,2016-08-17
102.79692840576172,2016-08-18
102.3328628540039,2016-08-19
102.45942687988281,2016-08-22
103.20474243164062,2016-08-23
102.81098937988281,2016-08-24
104.9344253540039,2016-08-25
106.4813003540039,2016-08-26
106.36880493164062,2016-08-29
108.75942993164062,2016-08-30
107.97193145751953,2016-08-31
110.17974090576172,2016-09-01
111.30474090576172,2016-09-02
113.40005493164062,2016-09-06
111.36099243164062,2016-09-07
109.33599090576172,2016-09-08
111.09380340576172,2016-09-09
108.70317840576172,2016-09-12
108.56255340576172,2016-09-14
108.40786743164062,2016-09-15
109.23755645751953,2016-09-16
109.25161743164062,2016-09-19
108.29536437988281,2016-09-20
108.90005493164062,2016-09-21
109.70161437988281,2016-09-22
108.5906753540039,2016-09-23
105.96099090576172,2016-09-26
104.92036437988281,2016-09-27
105.59536743164062,2016-09-28
102.2203598022461,2016-09-29
105.370361328125,2016-09-30
108.5203628540039,2016-10-03
113.18911743164062,2016-10-04
112.61255645751953,2016-10-05
116.56411743164062,2016-10-06
116.45162200927734,2016-10-07
117.87193298339844,2016-10-10
116.35317993164062,2016-10-13
121.05005645751953,2016-10-14
120.33287048339844,2016-10-17
120.65631103515625,2016-10-18
122.63912200927734,2016-10-19
123.56724548339844,2016-10-20
123.73600006103516,2016-10-21
124.88912200927734,2016-10-24
122.35787200927734,2016-10-25
121.64068603515625,2016-10-26
122.45631408691406,2016-10-27
121.89380645751953,2016-10-28
121.59849548339844,2016-11-01
120.36100006103516,2016-11-02
120.38912200927734,2016-11-03
119.25006103515625,2016-11-04
119.91099548339844,2016-11-07
123.49693298339844,2016-11-08
125.57818603515625,2016-11-09
126.35162353515625,2016-11-10
123.25787353515625,2016-11-11
122.59693908691406,2016-11-15
120.45943450927734,2016-11-16
122.32975006103516,2016-11-17
120.09381103515625,2016-11-18
118.36412048339844,2016-11-21
116.59224700927734,2016-11-22
115.97349548339844,2016-11-23
113.21724700927734,2016-11-24
117.33755493164062,2016-11-25
117.42193603515625,2016-11-28
120.37506103515625,2016-11-29
119.46099853515625,2016-11-30
123.65162658691406,2016-12-01
121.75318145751953,2016-12-02
120.22037506103516,2016-12-05
121.33130645751953,2016-12-06
120.24849700927734,2016-12-07
120.90943145751953,2016-12-08
120.75474548339844,2016-12-09
120.68443298339844,2016-12-12
119.50318145751953,2016-12-13
117.87193298339844,2016-12-14
117.26724243164062,2016-12-15
116.74693298339844,2016-12-16
119.77037048339844,2016-12-19
120.89537048339844,2016-12-20
120.97974395751953,2016-12-21
119.79850006103516,2016-12-22
121.37349700927734,2016-12-23
120.51568603515625,2016-12-26
119.26412200927734,2016-12-27
119.43286895751953,2016-12-28
119.68599700927734,2016-12-29
123.52506256103516,2016-12-30
122.38600158691406,2017-01-02
124.15787506103516,2017-01-03
123.79225158691406,2017-01-04
124.35475158691406,2017-01-05
124.46724700927734,2017-01-06
122.54068756103516,2017-01-09
123.94693756103516,2017-01-10
125.07193756103516,2017-01-11
124.32662200927734,2017-01-12
127.19537353515625,2017-01-13
125.94380950927734,2017-01-16
125.32506561279297,2017-01-17
123.60943603515625,2017-01-18
129.83912658691406,2017-01-19
129.40318298339844,2017-01-20
132.44068908691406,2017-01-23
133.46725463867188,2017-01-24
133.84693908691406,2017-01-25
135.57662963867188,2017-01-27
136.0828857421875,2017-01-30
131.66725158691406,2017-01-31
136.37818908691406,2017-02-01
134.0016326904297,2017-02-02
134.6344451904297,2017-02-03
135.6891326904297,2017-02-06
133.9313201904297,2017-02-07
136.5047607421875,2017-02-08
137.9110107421875,2017-02-09
135.9422607421875,2017-02-10
135.49224853515625,2017-02-13
139.3453826904297,2017-02-14
138.8953857421875,2017-02-15
141.4547576904297,2017-02-16
143.4938201904297,2017-02-17
147.4031982421875,2017-02-20
147.3750762939453,2017-02-21
145.94070434570312,2017-02-22
145.56100463867188,2017-02-23
144.92819213867188,2017-02-27
145.37820434570312,2017-02-28
142.4110107421875,2017-03-01
141.0750732421875,2017-03-02
146.3203887939453,2017-03-03
146.8828887939453,2017-03-06
147.62820434570312,2017-03-07
145.8985137939453,2017-03-08
142.21878051757812,2017-03-09
141.84378051757812,2017-03-10
140.92503356933594,2017-03-14
140.73753356933594,2017-03-15
142.05003356933594,2017-03-16
140.68128967285156,2017-03-17
140.38128662109375,2017-03-20
138.86253356933594,2017-03-21
138.37503051757812,2017-03-22
141.33753967285156,2017-03-23
142.98753356933594,2017-03-24
140.8875274658203,2017-03-27
140.55003356933594,2017-03-28
140.0437774658203,2017-03-29
142.12503051757812,2017-03-30
141.3562774658203,2017-03-31
144.28128051757812,2017-04-03
143.40003967285156,2017-04-05
144.99378967285156,2017-04-06
144.99378967285156,2017-04-07
144.31878662109375,2017-04-10
144.28128051757812,2017-04-11
141.84378051757812,2017-04-12
142.3875274658203,2017-04-13
147.93753051757812,2017-04-17
147.95628356933594,2017-04-18
147.67503356933594,2017-04-19
150.65628051757812,2017-04-20
149.81253051757812,2017-04-21
154.76254272460938,2017-04-24
154.31253051757812,2017-04-25
154.96878051757812,2017-04-26
156.90003967285156,2017-04-27
158.98129272460938,2017-04-28
161.0625457763672,2017-05-02
159.61878967285156,2017-05-03
160.76254272460938,2017-05-04
157.05003356933594,2017-05-05
156.80628967285156,2017-05-08
158.17503356933594,2017-05-09
156.5625457763672,2017-05-10
153.11253356933594,2017-05-11
153.45004272460938,2017-05-12
155.25003051757812,2017-05-15
154.27503967285156,2017-05-16
153.11253356933594,2017-05-17
151.78128051757812,2017-05-18
150.39378356933594,2017-05-19
146.32504272460938,2017-05-22
142.63128662109375,2017-05-23
146.49378967285156,2017-05-24
150.37503051757812,2017-05-25
150.65628051757812,2017-05-26
150.43128967285156,2017-05-29
152.04379272460938,2017-05-30
155.25003051757812,2017-05-31
153.88128662109375,2017-06-01
150.88128662109375,2017-06-02
149.25003051757812,2017-06-05
149.58753967285156,2017-06-06
150.97503662109375,2017-06-07
145.72503662109375,2017-06-08
142.93128967285156,2017-06-09
143.02503967285156,2017-06-12
143.1375274658203,2017-06-13
142.89378356933594,2017-06-14
141.22503662109375,2017-06-15
141.88128662109375,2017-06-16
142.74378967285156,2017-06-19
140.7000274658203,2017-06-20
138.09378051757812,2017-06-21
135.03753662109375,2017-06-22
132.80628967285156,2017-06-23
134.8875274658203,2017-06-27
133.51878356933594,2017-06-28
135.88128662109375,2017-06-29
135.5437774658203,2017-06-30
137.66253662109375,2017-07-03
137.00628662109375,2017-07-04
136.14378356933594,2017-07-05
135.56253051757812,2017-07-06
134.6062774658203,2017-07-07
137.25003051757812,2017-07-10
136.21878051757812,2017-07-11
138.69378662109375,2017-07-12
139.51878356933594,2017-07-13
146.38128662109375,2017-07-14
144.80628967285156,2017-07-17
142.14378356933594,2017-07-18
142.25628662109375,2017-07-19
142.18128967285156,2017-07-20
141.37503051757812,2017-07-21
141.37503051757812,2017-07-24
140.00628662109375,2017-07-25
140.86878967285156,2017-07-26
142.0125274658203,2017-07-27
142.4812774658203,2017-07-28
141.28128051757812,2017-07-31
140.19378662109375,2017-08-01
138.71253967285156,2017-08-02
138.95628356933594,2017-08-03
141.65628051757812,2017-08-04
143.10003662109375,2017-08-07
145.03128051757812,2017-08-08
143.3250274658203,2017-08-09
136.87503051757812,2017-08-10
138.3562774658203,2017-08-11
139.68753051757812,2017-08-14
139.2000274658203,2017-08-16
141.0750274658203,2017-08-17
142.96878051757812,2017-08-18
140.3250274658203,2017-08-21
141.65628051757812,2017-08-22
144.54379272460938,2017-08-23
143.62503051757812,2017-08-24
143.25003051757812,2017-08-28
142.12503051757812,2017-08-29
142.87503051757812,2017-08-30
141.86253356933594,2017-08-31
144.05628967285156,2017-09-01
142.35003662109375,2017-09-04
142.0125274658203,2017-09-05
143.34378051757812,2017-09-06
143.08128356933594,2017-09-07
142.53753662109375,2017-09-08
148.05003356933594,2017-09-11
153.60003662109375,2017-09-12
153.00003051757812,2017-09-13
150.35629272460938,2017-09-14
149.94378662109375,2017-09-15
150.09378051757812,2017-09-18
157.81878662109375,2017-09-19
156.48753356933594,2017-09-20
152.90628051757812,2017-09-21
149.45628356933594,2017-09-22
149.30628967285156,2017-09-25
149.55003356933594,2017-09-26
149.90628051757812,2017-09-27
148.59378051757812,2017-09-28
157.14378356933594,2017-09-29
163.27503967285156,2017-10-03
163.55628967285156,2017-10-04
161.58753967285156,2017-10-05
169.76254272460938,2017-10-06
167.26878356933594,2017-10-09
166.72503662109375,2017-10-10
166.65003967285156,2017-10-11
167.23129272460938,2017-10-12
164.0625457763672,2017-10-13
164.23129272460938,2017-10-16
164.00628662109375,2017-10-17
163.6875457763672,2017-10-18
162.4687957763672,2017-10-19
163.18128967285156,2017-10-23
166.5937957763672,2017-10-24
172.25628662109375,2017-10-25
174.487548828125,2017-10-26
176.66253662109375,2017-10-27
178.38754272460938,2017-10-30
174.45004272460938,2017-10-31
175.518798828125,2017-11-01
176.60629272460938,2017-11-02
173.94378662109375,2017-11-03
174.73129272460938,2017-11-06
173.8125457763672,2017-11-07
171.4687957763672,2017-11-08
169.16253662109375,2017-11-09
171.41253662109375,2017-11-10
170.79379272460938,2017-11-13
171.018798828125,2017-11-14
168.45004272460938,2017-11-15
168.54379272460938,2017-11-16
166.7812957763672,2017-11-17
172.63128662109375,2017-11-20
172.48129272460938,2017-11-21
175.893798828125,2017-11-22
173.58753967285156,2017-11-23
176.643798828125,2017-11-24
175.29379272460938,2017-11-27
173.4375457763672,2017-11-28
173.30628967285156,2017-11-29
175.65003967285156,2017-11-30
170.925048828125,2017-12-01
173.68128967285156,2017-12-04
173.30628967285156,2017-12-05
171.018798828125,2017-12-06
184.706298828125,2017-12-07
180.9375457763672,2017-12-08
180.45004272460938,2017-12-11
184.46253967285156,2017-12-12
184.425048828125,2017-12-13
182.6625518798828,2017-12-14
182.11878967285156,2017-12-15
186.0000457763672,2017-12-18
186.206298828125,2017-12-19
187.27503967285156,2017-12-20
188.0625457763672,2017-12-21
188.6625518798828,2017-12-22
191.11878967285156,2017-12-26
190.5375518798828,2017-12-27
191.70004272460938,2017-12-28
187.36878967285156,2017-12-29
186.99378967285156,2018-01-01
185.3813018798828,2018-01-02
183.7875518798828,2018-01-03
186.26254272460938,2018-01-04
185.40003967285156,2018-01-05
186.52503967285156,2018-01-08
187.85629272460938,2018-01-09
186.0375518798828,2018-01-10
185.8125457763672,2018-01-11
187.93128967285156,2018-01-12
183.4687957763672,2018-01-15
179.40003967285156,2018-01-16
180.206298828125,2018-01-17
175.6875457763672,2018-01-18
175.7812957763672,2018-01-19
171.52503967285156,2018-01-22
176.550048828125,2018-01-23
181.85629272460938,2018-01-24
185.1562957763672,2018-01-25
177.88128662109375,2018-01-29
178.53753662109375,2018-01-30
179.47503662109375,2018-01-31
182.3437957763672,2018-02-01
174.91879272460938,2018-02-02
173.38128662109375,2018-02-05
169.72503662109375,2018-02-06
172.612548828125,2018-02-07
173.19378662109375,2018-02-08
173.41879272460938,2018-02-09
174.3750457763672,2018-02-12
175.08753967285156,2018-02-14
178.46253967285156,2018-02-15
175.612548828125,2018-02-16
173.925048828125,2018-02-19
174.43128967285156,2018-02-20
174.78753662109375,2018-02-21
174.80628967285156,2018-02-22
171.90003967285156,2018-02-23
173.70004272460938,2018-02-26
171.393798828125,2018-02-27
171.5625457763672,2018-02-28
170.3437957763672,2018-03-01
166.35003662109375,2018-03-05
164.98129272460938,2018-03-06
165.2812957763672,2018-03-07
163.66879272460938,2018-03-08
163.83753967285156,2018-03-09
167.41879272460938,2018-03-12
170.98129272460938,2018-03-13
171.7500457763672,2018-03-14
168.88128662109375,2018-03-15
165.3750457763672,2018-03-16
165.76878356933594,2018-03-19
164.4375457763672,2018-03-20
163.14378356933594,2018-03-21
164.40003967285156,2018-03-22
164.85003662109375,2018-03-23
159.43128967285156,2018-03-26
160.47500610351562,2018-03-27
164.27499389648438,2018-03-28
162.39999389648438,2018-04-02
164.875,2018-04-03
164.125,2018-04-04
166.1999969482422,2018-04-05
167.125,2018-04-06
165.39999389648438,2018-04-09
165.97500610351562,2018-04-10
163.5,2018-04-11
163.02499389648438,2018-04-12
163.4250030517578,2018-04-13
162.35000610351562,2018-04-16
162.8249969482422,2018-04-17
165.3249969482422,2018-04-18
167.6750030517578,2018-04-19
165.27499389648438,2018-04-20
166.27499389648438,2018-04-23
168.875,2018-04-24
163.77499389648438,2018-04-25
162.6750030517578,2018-04-26
165.39999389648438,2018-04-27
162.5500030517578,2018-04-30
161.85000610351562,2018-05-02
161.5749969482422,2018-05-03
164.875,2018-05-04
171.89999389648438,2018-05-07
170.9250030517578,2018-05-08
170.9499969482422,2018-05-09
170.0,2018-05-10
171.3000030517578,2018-05-11
172.10000610351562,2018-05-14
169.72500610351562,2018-05-15
165.3249969482422,2018-05-16
165.1750030517578,2018-05-17
160.75,2018-05-18
162.8249969482422,2018-05-21
164.0,2018-05-22
161.47500610351562,2018-05-23
154.75,2018-05-24
159.5749969482422,2018-05-25
168.1999969482422,2018-05-28
171.47500610351562,2018-05-29
171.52499389648438,2018-05-30
175.4499969482422,2018-05-31
170.6750030517578,2018-06-01
167.52499389648438,2018-06-04
167.35000610351562,2018-06-05
166.47500610351562,2018-06-06
167.625,2018-06-07
171.1999969482422,2018-06-08
171.77499389648438,2018-06-11
171.64999389648438,2018-06-12
172.4250030517578,2018-06-13
169.5,2018-06-14
167.4499969482422,2018-06-15
169.0500030517578,2018-06-18
171.375,2018-06-19
171.5,2018-06-20
169.64999389648438,2018-06-21
170.0,2018-06-22
170.60000610351562,2018-06-25
170.875,2018-06-26
164.39999389648438,2018-06-27
159.77499389648438,2018-06-28
170.125,2018-06-29
170.5500030517578,2018-07-02
172.64999389648438,2018-07-03
174.1750030517578,2018-07-04
173.02499389648438,2018-07-05
172.10000610351562,2018-07-06
173.6999969482422,2018-07-09
181.97500610351562,2018-07-10
178.64999389648438,2018-07-11
178.3000030517578,2018-07-12
178.4250030517578,2018-07-13
177.89999389648438,2018-07-16
179.35000610351562,2018-07-17
179.52499389648438,2018-07-18
178.89999389648438,2018-07-19
179.89999389648438,2018-07-20
179.39999389648438,2018-07-23
182.89999389648438,2018-07-24
182.3249969482422,2018-07-25
185.0,2018-07-26
189.25,2018-07-27
188.875,2018-07-30
187.5749969482422,2018-07-31
187.6750030517578,2018-08-01
188.8249969482422,2018-08-02
194.10000610351562,2018-08-03
188.1750030517578,2018-08-06
187.35000610351562,2018-08-07
188.5,2018-08-08
187.77499389648438,2018-08-09
181.47500610351562,2018-08-10
187.72500610351562,2018-08-13
189.89999389648438,2018-08-14
196.89999389648438,2018-08-16
193.85000610351562,2018-08-17
189.52499389648438,2018-08-20
189.0500030517578,2018-08-21
192.10000610351562,2018-08-23
190.3249969482422,2018-08-24
191.6750030517578,2018-08-27
182.125,2018-08-28
183.72500610351562,2018-08-29
188.10000610351562,2018-08-30
186.10000610351562,2018-08-31
184.14999389648438,2018-09-03
179.72500610351562,2018-09-04
181.0,2018-09-05
182.8000030517578,2018-09-06
188.60000610351562,2018-09-07
188.85000610351562,2018-09-10
186.0749969482422,2018-09-11
185.0500030517578,2018-09-12
184.97500610351562,2018-09-14
186.27499389648438,2018-09-17
187.39999389648438,2018-09-18
192.27499389648438,2018-09-19
195.0749969482422,2018-09-21
190.4499969482422,2018-09-24
184.9499969482422,2018-09-25
187.5500030517578,2018-09-26
188.85000610351562,2018-09-27
189.5,2018-09-28
190.5,2018-10-01
190.875,2018-10-03
183.97500610351562,2018-10-04
166.02499389648438,2018-10-05
171.9499969482422,2018-10-08
166.75,2018-10-09
168.1750030517578,2018-10-10
175.125,2018-10-11
179.64999389648438,2018-10-12
175.52499389648438,2018-10-15
176.14999389648438,2018-10-16
172.6750030517578,2018-10-17
172.14999389648438,2018-10-19
171.14999389648438,2018-10-22
170.0,2018-10-23
171.0,2018-10-24
169.875,2018-10-25
170.6750030517578,2018-10-26
176.0500030517578,2018-10-29
180.125,2018-10-30
187.125,2018-10-31
183.9250030517578,2018-11-01
184.875,2018-11-02
186.0,2018-11-05
187.5749969482422,2018-11-06
187.5749969482422,2018-11-07
183.6750030517578,2018-11-09
182.375,2018-11-12
182.6750030517578,2018-11-13
176.27499389648438,2018-11-14
173.77499389648438,2018-11-15
171.10000610351562,2018-11-16
167.35000610351562,2018-11-19
172.02499389648438,2018-11-20
172.52499389648438,2018-11-21
172.375,2018-11-22
169.89999389648438,2018-11-26
173.6750030517578,2018-11-27
169.52499389648438,2018-11-28
169.60000610351562,2018-11-29
171.52499389648438,2018-11-30
177.8249969482422,2018-12-03
177.1750030517578,2018-12-04
174.6750030517578,2018-12-05
174.5,2018-12-06
167.35000610351562,2018-12-07
166.02499389648438,2018-12-10
166.27499389648438,2018-12-11
172.22500610351562,2018-12-12
173.22500610351562,2018-12-13
175.625,2018-12-14
176.5749969482422,2018-12-17
177.25,2018-12-18
179.25,2018-12-19
176.5749969482422,2018-12-20
172.52499389648438,2018-12-21
173.85000610351562,2018-12-24
176.6999969482422,2018-12-26
178.22500610351562,2018-12-27
178.14999389648438,2018-12-28
180.14999389648438,2018-12-31
181.0749969482422,2019-01-01
175.14999389648438,2019-01-02
174.97500610351562,2019-01-03
176.5749969482422,2019-01-04
178.5500030517578,2019-01-07
177.3000030517578,2019-01-08
170.6750030517578,2019-01-09
171.9499969482422,2019-01-10
169.3000030517578,2019-01-11
162.4499969482422,2019-01-14
162.27499389648438,2019-01-15
162.75,2019-01-16
166.1999969482422,2019-01-17
161.0749969482422,2019-01-18
163.89999389648438,2019-01-21
166.4499969482422,2019-01-22
167.10000610351562,2019-01-23
166.8000030517578,2019-01-24
167.4499969482422,2019-01-25
166.60000610351562,2019-01-28
161.8000030517578,2019-01-29
160.8000030517578,2019-01-30
166.0749969482422,2019-01-31
166.75,2019-02-01
164.875,2019-02-04
166.0500030517578,2019-02-05
169.89999389648438,2019-02-06
169.97500610351562,2019-02-07
168.1750030517578,2019-02-08
164.1999969482422,2019-02-11
162.85000610351562,2019-02-12
153.97500610351562,2019-02-14
158.875,2019-02-15
158.72500610351562,2019-02-18
160.125,2019-02-19
164.85000610351562,2019-02-20
165.85000610351562,2019-02-21
163.5749969482422,2019-02-22
163.89999389648438,2019-02-25
166.72500610351562,2019-02-26
167.85000610351562,2019-02-27
171.0,2019-02-28
171.9250030517578,2019-03-01
173.25,2019-03-05
172.6750030517578,2019-03-06
172.0749969482422,2019-03-07
174.8249969482422,2019-03-08
175.875,2019-03-11
176.9499969482422,2019-03-12
175.8000030517578,2019-03-13
176.8000030517578,2019-03-14
179.6750030517578,2019-03-15
179.89999389648438,2019-03-18
181.02499389648438,2019-03-19
177.35000610351562,2019-03-20
174.47500610351562,2019-03-22
175.8249969482422,2019-03-25
179.6750030517578,2019-03-26
177.9250030517578,2019-03-27
179.14999389648438,2019-03-28
177.35000610351562,2019-04-01
181.3000030517578,2019-04-02
176.22500610351562,2019-04-03
173.14999389648438,2019-04-04
174.39999389648438,2019-04-05
170.9499969482422,2019-04-08
171.75,2019-04-09
168.85000610351562,2019-04-10
171.35000610351562,2019-04-11
178.375,2019-04-12
177.02499389648438,2019-04-15
175.8000030517578,2019-04-16
175.97500610351562,2019-04-18
172.4250030517578,2019-04-22
169.72500610351562,2019-04-23
173.02499389648438,2019-04-24
171.5500030517578,2019-04-25
176.6999969482422,2019-04-26
177.97500610351562,2019-04-30
173.77499389648438,2019-05-02
172.72500610351562,2019-05-03
173.125,2019-05-06
170.375,2019-05-07
168.75,2019-05-08
170.1999969482422,2019-05-09
170.77499389648438,2019-05-10
166.02499389648438,2019-05-13
172.5749969482422,2019-05-14
165.875,2019-05-15
164.60000610351562,2019-05-16
166.52499389648438,2019-05-17
172.8000030517578,2019-05-20
169.35000610351562,2019-05-21
168.4499969482422,2019-05-22
168.97500610351562,2019-05-23
170.8249969482422,2019-05-24
174.1750030517578,2019-05-27
174.375,2019-05-28
176.875,2019-05-29
179.625,2019-05-30
180.5,2019-05-31
178.72500610351562,2019-06-03
179.125,2019-06-04
158.14999389648438,2019-06-06
156.9250030517578,2019-06-07
153.625,2019-06-10
153.02499389648438,2019-06-11
155.0500030517578,2019-06-12
154.0500030517578,2019-06-13
154.25,2019-06-14
152.97500610351562,2019-06-17
154.02499389648438,2019-06-18
153.875,2019-06-19
155.5749969482422,2019-06-20
155.8000030517578,2019-06-21
153.35000610351562,2019-06-24
154.85000610351562,2019-06-25
154.625,2019-06-26
153.3249969482422,2019-06-27
155.97500610351562,2019-06-28
156.35000610351562,2019-07-01
155.6750030517578,2019-07-02
152.625,2019-07-03
153.89999389648438,2019-07-04
153.1999969482422,2019-07-05
151.0500030517578,2019-07-08
147.10000610351562,2019-07-09
144.9499969482422,2019-07-10
147.4499969482422,2019-07-11
146.64999389648438,2019-07-12
145.5,2019-07-15
147.35000610351562,2019-07-16
143.39999389648438,2019-07-17
141.9499969482422,2019-07-18
137.60000610351562,2019-07-19
138.0,2019-07-22
138.60000610351562,2019-07-23
136.64999389648438,2019-07-24
134.75,2019-07-25
132.9499969482422,2019-07-26
131.39999389648438,2019-07-29
129.14999389648438,2019-07-30
128.85000610351562,2019-07-31
128.60000610351562,2019-08-01
127.6500015258789,2019-08-02
122.94999694824219,2019-08-05
123.3499984741211,2019-08-06
121.69999694824219,2019-08-07
121.94999694824219,2019-08-08
123.8499984741211,2019-08-09
126.0,2019-08-13
126.75,2019-08-14
129.64999389648438,2019-08-16
127.30000305175781,2019-08-19
127.3499984741211,2019-08-20
122.5,2019-08-21
120.6500015258789,2019-08-22
124.4000015258789,2019-08-23
126.4000015258789,2019-08-26
130.1999969482422,2019-08-27
128.0500030517578,2019-08-28
128.5,2019-08-29
129.8000030517578,2019-08-30
126.80000305175781,2019-09-03
127.30000305175781,2019-09-04
130.9499969482422,2019-09-05
131.35000610351562,2019-09-06
132.14999389648438,2019-09-09
128.4499969482422,2019-09-11
125.75,2019-09-12
